107.000000,0.505140, 0.504288, 0.502034, 0.005427, 92.694122, 0.275488, 0.460285, -0.117915, 0.460285, -0.117914, 0.044179, 0.057972,0.000000, 0.322500, 0.045000, 0.062415, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
108.000000,0.505140, 0.507921, 0.506258, 0.005705, 92.695038, 0.918293, -0.269946, 0.277128, -0.269946, 0.277129, 0.044155, 0.058478,0.000000, 0.325500, 0.045000, 0.062740, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
109.000000,0.499464, 0.511440, 0.509849, 0.005642, 92.695953, 0.918293, -0.715268, -0.062849, -0.715268, -0.062848, 0.044131, 0.058987,0.000000, 0.328500, 0.045000, 0.063068, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
110.000000,0.482437, 0.514675, 0.513285, 0.005380, 92.696503, 0.550976, -0.341772, -0.261567, -0.341772, -0.261567, 0.044107, 0.059500,0.000000, 0.331500, 0.045000, 0.063398, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
111.000000,0.488113, 0.517626, 0.516186, 0.005195, 92.696838, 0.336707, 0.304662, -0.184952, 0.304662, -0.184952, 0.044083, 0.060016,0.000000, 0.334500, 0.045000, 0.063732, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
112.000000,0.482437, 0.520067, 0.518627, 0.005008, 92.697266, 0.428537, -0.207697, -0.187347, -0.207697, -0.187346, 0.044059, 0.060534,0.000000, 0.337500, 0.045000, 0.064069, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
113.000000,0.476761, 0.522337, 0.520263, 0.005002, 92.697662, 0.397927, -0.530914, -0.005387, -0.530914, -0.005387, 0.044034, 0.061053,0.000000, 0.340500, 0.045000, 0.064409, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
114.000000,0.454058, 0.524267, 0.521661, 0.004774, 92.697998, 0.336707, 0.429161, -0.228048, 0.429161, -0.228048, 0.044010, 0.061575,0.000000, 0.343500, 0.045000, 0.064751, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
115.000000,0.459734, 0.525800, 0.522935, 0.004724, 92.698395, 0.397927, -0.028132, -0.050877, -0.028132, -0.050877, 0.043985, 0.062097,0.000000, 0.346500, 0.045000, 0.065097, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
116.000000,0.465410, 0.527105, 0.524123, 0.004716, 92.699219, 0.826463, -0.073622, -0.007782, -0.073622, -0.007781, 0.043960, 0.062620,0.000000, 0.349500, 0.045000, 0.065446, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
117.000000,0.448383, 0.528240, 0.524734, 0.004555, 92.700165, 0.948902, -0.415993, -0.161011, -0.415993, -0.161010, 0.043935, 0.063145,0.000000, 0.352500, 0.045000, 0.065798, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
118.000000,0.448383, 0.529091, 0.525604, 0.004365, 92.700775, 0.612195, -0.243610, -0.189741, -0.243610, -0.189740, 0.043911, 0.063670,0.000000, 0.355500, 0.045000, 0.066152, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
119.000000,0.454058, 0.529773, 0.526395, 0.004369, 92.701447, 0.673415, 0.089184, 0.004189, 0.089184, 0.004190, 0.043886, 0.064195,0.000000, 0.358501, 0.045000, 0.066510, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
120.000000,0.431355, 0.530000, 0.526807, 0.004378, 92.702454, 1.010122, 0.060454, 0.008977, 0.060454, 0.008978, 0.043861, 0.064722,0.000000, 0.361501, 0.045000, 0.066871, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
121.000000,0.448383, 0.530227, 0.526763, 0.004423, 92.703674, 1.224390, -0.200514, 0.044889, -0.200514, 0.044891, 0.043836, 0.065248,0.000000, 0.364501, 0.045000, 0.067235, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
122.000000,0.448383, 0.530227, 0.526816, 0.003941, 92.704773, 1.101951, -0.724845, -0.481835, -0.724845, -0.481833, 0.043811, 0.065774,0.000000, 0.367501, 0.045000, 0.067601, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
123.000000,0.454058, 0.530056, 0.526322, 0.003550, 92.705719, 0.948902, 0.359729, -0.390855, 0.359729, -0.390853, 0.043787, 0.066300,0.000000, 0.370501, 0.045000, 0.067971, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
124.000000,0.454058, 0.530056, 0.526832, 0.003483, 92.706818, 1.101951, -0.260369, -0.067638, -0.260369, -0.067636, 0.043762, 0.066826,0.000000, 0.373501, 0.045000, 0.068344, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
125.000000,0.448383, 0.529545, 0.526748, 0.003707, 92.708313, 1.499878, -0.327407, 0.224453, -0.327407, 0.224456, 0.043737, 0.067352,0.000000, 0.376501, 0.045000, 0.068720, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
126.000000,0.471085, 0.529148, 0.525659, 0.003240, 92.709900, 1.591707, -1.246781, -0.467472, -1.246781, -0.467468, 0.043712, 0.067877,0.000000, 0.379501, 0.045000, 0.069098, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
127.000000,0.476761, 0.528808, 0.525205, 0.003048, 92.711761, 1.867195, 0.417190, -0.192140, 0.417190, -0.192135, 0.043687, 0.068402,0.000000, 0.382501, 0.045000, 0.069480, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
128.000000,0.459734, 0.528070, 0.524607, 0.003145, 92.713287, 1.530488, 0.120309, 0.097560, 0.120309, 0.097564, 0.043662, 0.068926,0.000000, 0.385501, 0.045000, 0.069865, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
129.000000,0.471085, 0.527218, 0.523841, 0.003188, 92.714539, 1.255000, -0.195726, 0.042495, -0.195726, 0.042497, 0.043637, 0.069449,0.000000, 0.388501, 0.045000, 0.070253, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
130.000000,0.476761, 0.526367, 0.523122, 0.003115, 92.715576, 1.040732, -0.219668, -0.072426, -0.219668, -0.072425, 0.043613, 0.069972,0.000000, 0.391501, 0.045000, 0.070643, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
131.000000,0.482437, 0.525572, 0.521843, 0.003232, 92.716614, 1.040732, -0.284311, 0.116716, -0.284311, 0.116717, 0.043588, 0.070493,0.000000, 0.394501, 0.045000, 0.071037, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
132.000000,0.471085, 0.524551, 0.521078, 0.003334, 92.718079, 1.469268, 0.702100, 0.102349, 0.702100, 0.102352, 0.043563, 0.071013,0.000000, 0.397501, 0.045000, 0.071434, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
133.000000,0.471085, 0.523529, 0.520107, 0.003425, 92.719635, 1.561097, -0.514155, 0.090377, -0.514155, 0.090381, 0.043538, 0.071533,0.000000, 0.400501, 0.045000, 0.071834, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
134.000000,0.499464, 0.522678, 0.519590, 0.003838, 92.720367, 0.734634, -0.564433, 0.413598, -0.564433, 0.413598, 0.043514, 0.072052,0.000000, 0.403501, 0.045000, 0.072236, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
135.000000,0.499464, 0.521770, 0.519101, 0.004266, 92.720612, 0.244878, -0.080804, 0.427963, -0.080804, 0.427964, 0.043489, 0.072570,0.000000, 0.406501, 0.045000, 0.072642, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
136.000000,0.510816, 0.521032, 0.518292, 0.004136, 92.721588, 0.979512, 0.570419, -0.129887, 0.570419, -0.129885, 0.043465, 0.073088,0.000000, 0.409501, 0.045000, 0.073051, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
137.000000,0.510816, 0.520237, 0.517145, 0.003939, 92.722870, 1.285610, -0.557250, -0.196926, -0.557250, -0.196923, 0.043440, 0.073605,0.000000, 0.412501, 0.045000, 0.073463, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
138.000000,0.499464, 0.519443, 0.516293, 0.004085, 92.723969, 1.101951, -0.157419, 0.145446, -0.157419, 0.145448, 0.043415, 0.074120,0.000000, 0.415501, 0.045000, 0.073877, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
139.000000,0.510816, 0.518535, 0.515186, 0.004041, 92.724579, 0.612195, 0.196923, -0.043695, 0.196923, -0.043694, 0.043391, 0.074635,0.000000, 0.418501, 0.045000, 0.074295, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
140.000000,0.527843, 0.517853, 0.514419, 0.003748, 92.725281, 0.704024, 0.012570, -0.292692, 0.012570, -0.292691, 0.043367, 0.075149,0.000000, 0.421501, 0.045000, 0.074716, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
141.000000,0.533518, 0.517343, 0.514318, 0.003923, 92.726410, 1.132561, 0.338181, 0.174176, 0.338181, 0.174178, 0.043342, 0.075663,0.000000, 0.424501, 0.045000, 0.075140, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
142.000000,0.533518, 0.516889, 0.514196, 0.003908, 92.727905, 1.499878, -0.078410, -0.014967, -0.078410, -0.014964, 0.043318, 0.076176,0.000000, 0.427501, 0.045000, 0.075566, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
143.000000,0.561897, 0.516605, 0.513910, 0.003823, 92.729614, 1.714146, -0.076016, -0.084400, -0.076016, -0.084396, 0.043293, 0.076690,0.000000, 0.430501, 0.045000, 0.075996, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
144.000000,0.544870, 0.516094, 0.513869, 0.004002, 92.731384, 1.775366, -0.260369, 0.178962, -0.260369, 0.178967, 0.043269, 0.077203,0.000000, 0.433501, 0.045000, 0.076429, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
145.000000,0.561897, 0.515753, 0.513317, 0.003796, 92.732574, 1.193780, -0.427964, -0.206502, -0.427964, -0.206500, 0.043244, 0.077716,0.000000, 0.436501, 0.045000, 0.076865, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
146.000000,0.567573, 0.515583, 0.513616, 0.004008, 92.733521, 0.948902, 0.275932, 0.212484, 0.275932, 0.212485, 0.043220, 0.078229,0.000000, 0.439501, 0.045000, 0.077303, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
147.000000,0.590276, 0.515640, 0.513632, 0.004053, 92.735077, 1.561097, 0.299874, 0.044888, 0.299874, 0.044891, 0.043195, 0.078742,0.000000, 0.442501, 0.045000, 0.077745, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
148.000000,0.590276, 0.515697, 0.514070, 0.004194, 92.736755, 1.683537, 0.776320, 0.140655, 0.776320, 0.140659, 0.043171, 0.079255,0.000000, 0.445501, 0.045000, 0.078190, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
149.000000,0.595951, 0.515810, 0.513740, 0.003738, 92.737823, 1.071342, -0.945111, -0.455499, -0.945111, -0.455497, 0.043146, 0.079768,0.000000, 0.448501, 0.045000, 0.078638, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
150.000000,0.612979, 0.516151, 0.513968, 0.003374, 92.738434, 0.612195, -0.427964, -0.364518, -0.427964, -0.364517, 0.043122, 0.080282,0.000000, 0.451501, 0.045000, 0.079088, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
151.000000,0.630006, 0.516662, 0.515262, 0.003955, 92.739044, 0.612195, 0.797868, 0.581192, 0.797868, 0.581192, 0.043097, 0.080796,0.000000, 0.454501, 0.045000, 0.079542, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
152.000000,0.641357, 0.517399, 0.515095, 0.003124, 92.740906, 1.867195, -0.552462, -0.831392, -0.552462, -0.831387, 0.043072, 0.081311,0.000000, 0.457501, 0.045000, 0.079999, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
153.000000,0.641357, 0.518024, 0.515195, 0.003020, 92.743073, 2.173293, 0.740407, -0.103556, 0.740407, -0.103549, 0.043048, 0.081825,0.000000, 0.460501, 0.045000, 0.080459, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
154.000000,0.635682, 0.518648, 0.515429, 0.002842, 92.744415, 1.346829, -0.825401, -0.177772, -0.825401, -0.177769, 0.043023, 0.082340,0.000000, 0.463501, 0.045000, 0.080921, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
155.000000,0.641357, 0.519386, 0.516131, 0.002564, 92.744354, -0.061220, -0.226851, -0.278326, -0.226851, -0.278326, 0.042998, 0.082856,0.000000, 0.466501, 0.045000, 0.081387, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
156.000000,0.652709, 0.520181, 0.517371, 0.002736, 92.743683, -0.673415, 0.225654, 0.171783, 0.225654, 0.171784, 0.042973, 0.083373,0.000000, 0.469501, 0.045000, 0.081856, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
157.000000,0.675412, 0.521316, 0.517828, 0.001940, 92.743927, 0.244878, -0.281917, -0.795474, -0.281917, -0.795474, 0.042949, 0.083890,0.000000, 0.472501, 0.045000, 0.082328, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
158.000000,0.681087, 0.522451, 0.518906, 0.002160, 92.746002, 2.081463, -0.006584, 0.219661, -0.006584, 0.219668, 0.042924, 0.084408,0.000000, 0.475501, 0.045000, 0.082802, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
159.000000,0.692439, 0.523870, 0.520634, 0.002406, 92.748810, 2.816097, 0.240019, 0.245992, 0.240019, 0.246004, 0.042899, 0.084928,0.000000, 0.478501, 0.045000, 0.083280, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
160.000000,0.720818, 0.525402, 0.522360, 0.002338, 92.750336, 1.530488, -0.566827, -0.067640, -0.566827, -0.067636, 0.042874, 0.085450,0.000000, 0.481501, 0.045000, 0.083761, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
161.000000,0.709466, 0.526991, 0.523894, 0.002098, 92.750427, 0.091829, -0.071227, -0.240019, -0.071227, -0.240019, 0.042849, 0.085973,0.000000, 0.484501, 0.045000, 0.084245, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
162.000000,0.737845, 0.528751, 0.525434, 0.001691, 92.750092, -0.336707, -0.528520, -0.407613, -0.528520, -0.407613, 0.042823, 0.086498,0.000000, 0.487501, 0.045000, 0.084731, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
163.000000,0.771899, 0.531135, 0.528926, 0.002794, 92.750854, 0.765244, 0.086790, 1.103128, 0.086790, 1.103128, 0.042798, 0.087026,0.000000, 0.490501, 0.045000, 0.085221, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
164.000000,0.783251, 0.533462, 0.531306, 0.002618, 92.753143, 2.295732, 0.400430, -0.175383, 0.400430, -0.175375, 0.042773, 0.087557,0.000000, 0.493501, 0.045000, 0.085714, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
165.000000,0.800278, 0.536016, 0.533642, 0.002350, 92.754578, 1.438658, 0.611120, -0.268752, 0.611120, -0.268749, 0.042747, 0.088090,0.000000, 0.496501, 0.045000, 0.086210, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
166.000000,0.811629, 0.538854, 0.536688, 0.002550, 92.754913, 0.336707, -0.607529, 0.200514, -0.607529, 0.200514, 0.042721, 0.088626,0.000000, 0.499501, 0.045000, 0.086708, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
167.000000,0.811629, 0.541635, 0.538677, 0.001597, 92.755096, 0.183659, -1.960253, -0.953491, -1.960253, -0.953491, 0.042695, 0.089164,0.000000, 0.500000, 0.045000, 0.087209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
168.000000,0.805953, 0.544529, 0.540793, 0.000629, 92.755676, 0.581585, 1.010952, -0.967857, 1.010952, -0.967856, 0.042669, 0.089704,0.000000, 0.500000, 0.045000, 0.087709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
169.000000,0.828656, 0.547594, 0.543894, 0.000669, 92.756470, 0.795854, 0.908001, 0.040102, 0.908001, 0.040103, 0.042643, 0.090248,0.000000, 0.500000, 0.045000, 0.088209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
170.000000,0.828656, 0.550716, 0.546546, 0.000209, 92.757568, 1.101951, -0.571616, -0.460287, -0.571616, -0.460285, 0.042617, 0.090794,0.000000, 0.500000, 0.045000, 0.088709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
171.000000,0.845684, 0.554008, 0.549426, -0.000158, 92.758118, 0.550976, -0.641048, -0.366912, -0.641048, -0.366911, 0.042590, 0.091342,0.000000, 0.500000, 0.045000, 0.089209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
172.000000,0.840008, 0.557016, 0.552942, -0.000133, 92.759003, 0.887683, 0.223259, 0.025736, 0.223259, 0.025738, 0.042564, 0.091895,0.000000, 0.500000, 0.045000, 0.089709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
173.000000,0.834332, 0.560138, 0.556308, -0.000279, 92.760345, 1.346829, -0.224456, -0.146648, -0.224456, -0.146645, 0.042537, 0.092450,0.000000, 0.500000, 0.045000, 0.090209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
174.000000,0.822981, 0.563032, 0.559459, -0.000091, 92.761536, 1.193781, -0.143054, 0.188541, -0.143054, 0.188543, 0.042510, 0.093009,0.000000, 0.500000, 0.045000, 0.090709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
175.000000,0.817305, 0.566040, 0.562405, 0.000071, 92.762695, 1.163171, 0.232836, 0.162205, 0.232836, 0.162207, 0.042483, 0.093571,0.000000, 0.500000, 0.045000, 0.091209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
176.000000,0.754872, 0.568140, 0.565565, 0.000665, 92.763031, 0.336707, -0.190938, 0.593163, -0.190938, 0.593163, 0.042456, 0.094136,0.000000, 0.500000, 0.045000, 0.091709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
177.000000,0.749196, 0.570354, 0.567566, 0.000259, 92.763031, 0.000000, -1.079186, -0.405219, -1.079186, -0.405219, 0.042428, 0.094703,0.000000, 0.500000, 0.045000, 0.092209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
178.000000,0.800278, 0.573192, 0.570133, 0.000086, 92.763336, 0.306098, 0.912789, -0.172981, 0.912789, -0.172981, 0.042401, 0.095272,0.000000, 0.500000, 0.045000, 0.092709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
179.000000,0.817305, 0.576030, 0.573337, 0.000495, 92.764557, 1.224390, 0.058059, 0.408808, 0.058059, 0.408810, 0.042373, 0.095845,0.000000, 0.500000, 0.045000, 0.093209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
180.000000,0.805954, 0.578811, 0.576025, 0.000329, 92.765991, 1.438658, 0.374094, -0.165802, 0.374094, -0.165798, 0.042345, 0.096420,0.000000, 0.500000, 0.045000, 0.093709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
181.000000,0.783251, 0.581535, 0.578608, 0.000305, 92.766541, 0.550976, -0.676961, -0.024541, -0.676961, -0.024541, 0.042317, 0.096998,0.000000, 0.500000, 0.045000, 0.094209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
182.000000,0.743520, 0.583862, 0.581888, 0.001360, 92.766418, -0.122439, -0.791882, 1.055244, -0.791882, 1.055244, 0.042289, 0.097579,0.000000, 0.500000, 0.045000, 0.094709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
183.000000,0.749196, 0.586246, 0.583549, 0.000727, 92.766510, 0.091829, 0.151433, -0.632668, 0.151433, -0.632668, 0.042261, 0.098162,0.000000, 0.500000, 0.045000, 0.095209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
184.000000,0.715142, 0.588176, 0.585280, 0.000942, 92.767120, 0.612195, -0.198120, 0.214879, -0.198120, 0.214880, 0.042233, 0.098747,0.000000, 0.500000, 0.045000, 0.095709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
185.000000,0.715142, 0.590219, 0.586557, 0.000604, 92.768463, 1.346829, -0.631471, -0.338184, -0.631471, -0.338181, 0.042205, 0.099333,0.000000, 0.500000, 0.045000, 0.096209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
186.000000,0.720818, 0.592319, 0.588616, 0.000434, 92.769745, 1.285610, -0.444723, -0.170589, -0.444723, -0.170587, 0.042176, 0.099921,0.000000, 0.500000, 0.045000, 0.096709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
187.000000,0.692439, 0.594135, 0.591079, 0.000883, 92.770813, 1.071342, -0.277129, 0.449510, -0.277129, 0.449511, 0.042147, 0.100511,0.000000, 0.500000, 0.045000, 0.097209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
188.000000,0.681087, 0.595724, 0.592536, 0.000897, 92.771576, 0.765244, -0.791882, 0.013766, -0.791882, 0.013767, 0.042119, 0.101103,0.000000, 0.500000, 0.045000, 0.097709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
189.000000,0.669736, 0.597370, 0.594376, 0.001047, 92.772827, 1.255000, -0.325013, 0.150234, -0.325013, 0.150236, 0.042090, 0.101696,0.000000, 0.500000, 0.045000, 0.098209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
190.000000,0.647033, 0.598449, 0.595522, 0.000821, 92.774292, 1.469268, 0.082001, -0.225657, 0.082001, -0.225653, 0.042061, 0.102291,0.000000, 0.500000, 0.045000, 0.098709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
191.000000,0.624330, 0.599527, 0.596923, 0.001319, 92.775085, 0.795854, 0.026935, 0.497394, 0.026935, 0.497395, 0.042032, 0.102888,0.000000, 0.500000, 0.045000, 0.099209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
192.000000,0.612979, 0.600322, 0.597943, 0.001529, 92.775269, 0.183659, -0.016161, 0.210091, -0.016161, 0.210091, 0.042003, 0.103485,0.000000, 0.500000, 0.045000, 0.099709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
193.000000,0.612979, 0.601230, 0.598784, 0.001377, 92.776001, 0.734634, -0.619500, -0.151434, -0.619500, -0.151433, 0.041974, 0.104083,0.000000, 0.500000, 0.045000, 0.100209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
194.000000,0.618654, 0.602081, 0.599394, 0.001315, 92.777069, 1.071342, 0.321422, -0.062850, 0.321422, -0.062848, 0.041945, 0.104682,0.000000, 0.500000, 0.045000, 0.100709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
195.000000,0.595952, 0.602762, 0.600197, 0.001230, 92.778076, 1.010122, -0.363320, -0.084397, -0.363320, -0.084396, 0.041916, 0.105281,0.000000, 0.500000, 0.045000, 0.101209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
196.000000,0.544870, 0.602933, 0.600520, 0.001596, 92.778839, 0.765244, -0.315436, 0.365713, -0.315436, 0.365714, 0.041887, 0.105881,0.000000, 0.500000, 0.045000, 0.101709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
197.000000,0.556221, 0.603273, 0.601189, 0.001969, 92.779572, 0.734634, -0.121506, 0.372896, -0.121506, 0.372897, 0.041858, 0.106481,0.000000, 0.500000, 0.045000, 0.102209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
198.000000,0.544870, 0.603500, 0.601469, 0.002162, 92.780304, 0.734634, 0.144251, 0.193331, 0.144251, 0.193332, 0.041829, 0.107082,0.000000, 0.500000, 0.045000, 0.102709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
